Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Direction
LOC113719548	31.9569726639634	-1.41868729216692	0.362956364026433	-3.90869931698897	9.27943713099505e-05	0.012729360620591	Down
LOC113702507	7068.08990162635	0.363019348900989	0.0930107082902931	3.90298445817636	9.5013805940074e-05	0.0128330524406111	Up
LOC113730922	449.504747933041	-0.482982980774369	0.123688354425276	-3.90483795356946	9.42885438085894e-05	0.0128330524406111	Down
LOC140036417	174.819244564412	-1.31390487962509	0.336628123953621	-3.90313460501627	9.49548588163441e-05	0.0128330524406111	Down
LOC113689688	3170.47689268042	0.563333468706592	0.144391914112047	3.90141977250506	9.5630155911084e-05	0.0128670009777768	Up
LOC140005958	2297.20760608558	-1.12260028036432	0.287949691645714	-3.89859865432861	9.67509820405904e-05	0.0129683103380034	Down
LOC113695359	107.372441667924	0.778285108007209	0.19988099520734	3.89374241007695	9.8709466234418e-05	0.0131309664290404	Up
LOC113717242	3886.80717400253	-0.426849413979208	0.10962225019228	-3.89382094629971	9.86774975757578e-05	0.0131309664290404	Down
LOC113710041	1415.50351351944	-1.65511237181102	0.425370393012358	-3.8909910021945	9.98356354967382e-05	0.0132250527360386	Down
LOC113732139	2815.10889559647	0.623635280208564	0.160318132209987	3.88998593990428	0.00010025003025775	0.0132250527360386	Up
LOC113698300	2078.04697103319	0.530458770984533	0.136389979678837	3.88927963941064	0.000100542214151207	0.0132250527360386	Up
LOC113689826	2202.60922147345	-1.18234167620179	0.304360487106434	-3.88467533168432	0.00010246672480506	0.0133783591956592	Down
LOC113694990	683.684233364408	0.539727956545991	0.138909923775451	3.88545283070247	0.000102139323973426	0.0133783591956592	Up
LOC113704981	879.421024996741	0.441926281155305	0.113848673983331	3.88169897543126	0.000103729229633712	0.0134932206754525	Up
LOC113697987	2020.51300484276	-1.43425503689236	0.369994552018046	-3.87642204208025	0.000106003752118086	0.0137383980502455	Down
LOC113694814	1813.9417474992	0.523262800076648	0.135124557885614	3.87244782343415	0.000107747746815144	0.0139132731528478	Up
LOC113695167	1330.62221978918	0.532613296853338	0.138139420505653	3.85562133461783	0.00011543605692192	0.0148354407880477	Up
LOC113713854	1499.27420516681	-0.357067522146772	0.0926245846746065	-3.85499728178175	0.000115730915032143	0.0148354407880477	Down
LOC113695203	1893.40991826051	-0.553272540913682	0.143584048072246	-3.8533008947853	0.000116536033122208	0.0148713373886517	Down
LOC113711646	91.1849783620712	1.39000030491703	0.36079233337748	3.85263259866096	0.000116854659498937	0.0148713373886517	Up
LOC113725871	23.8459159489465	-4.11199426319172	1.0678401672878	-3.85075818381674	0.000117752721460051	0.0149317227946393	Down
LOC113714465	708.539934813889	0.858672970883655	0.223127006740069	3.84835965591544	0.000118911388771005	0.014940545056891	Up
LOC113698633	14.1203192433055	-2.16489549222307	0.562361090813094	-3.84965376799619	0.000118284907647982	0.014940545056891	Down
LOC113708818	2675.16860461053	0.971999079348167	0.252599554035197	3.84798414653071	0.000119093758112628	0.014940545056891	Up
LOC113741456	3085.24665870197	-1.32588697657783	0.344767905838684	-3.84573782571923	0.000120190222474957	0.015024630222295	Down
LOC113701098	488.175743952112	0.501398819719444	0.130497959732305	3.84219661937997	0.000121938090131995	0.0151892634393395	Up
LOC113706170	40.5388321588233	-4.21476435264571	1.09837325763204	-3.83727874232138	0.000124405236071474	0.0154420189506746	Down
LOC140009327	40.8200781918019	1.24794464962343	0.325373744108831	3.8354190287893	0.000125350398936984	0.015504744783602	Up
LOC113688023	1870.042551938	-0.408402564654287	0.106591068812979	-3.83148953474571	0.000127369793101425	0.0156994403720679	Down
LOC113697003	2179.83812051386	0.715689931429035	0.187006134004461	3.82709334770785	0.000129665351307691	0.0159267002240374	Up
LOC113690219	2653.20051914957	-0.380502595752882	0.099461506705758	-3.82562670077522	0.000130439825012046	0.0159595887902303	Down
LOC113697264	2568.92864562215	0.748760108527506	0.195760685049716	3.82487478697445	0.000130838566900504	0.0159595887902303	Up
LOC140008418	690.701996959822	0.645004490970169	0.16877962212697	3.82157800119343	0.000132600458582037	0.0161187288480482	Up
LOC140007592	918.487303197148	0.774856773170152	0.202968539179601	3.81762009177444	0.000134745202843034	0.016323154263308	Up
LOC113728114	2116.3072062608	0.432878836143486	0.113681426552576	3.80782375160717	0.000140195132450451	0.0169252014011756	Up
LOC113690315	838.816387183235	0.532413080162305	0.139857479081289	3.80682594638254	0.000140761736834517	0.0169356066446772	Up
LOC113727830	305.680109725801	-2.03409742796837	0.53507009989007	-3.80155315796244	0.000143791879772396	0.0170669421712278	Down
LOC113693632	1311.72426083207	-0.516689089991785	0.135933372421457	-3.80104665092694	0.000144086168632502	0.0170669421712278	Down
LOC113722954	269.698713941872	-0.921867782784152	0.242550585722383	-3.80072379556856	0.000144274048763925	0.0170669421712278	Down
LOC113706877	701.604630377297	-0.747508515721249	0.196665997158132	-3.80090369724769	0.000144169329629949	0.0170669421712278	Down
LOC113708947	1881.74541468855	0.812623871683668	0.21372635448684	3.80216971198891	0.0001434344156833	0.0170669421712278	Up
LOC113732639	239.479600317226	0.713623884503251	0.187836655721204	3.79917264691107	0.000145179934370888	0.0171166657071657	Up
LOC113688877	2458.53233670037	0.47436934047749	0.124932418011797	3.79700759840169	0.000146453301947148	0.0171520657815311	Up
LOC113717353	52.0369876896916	-1.3508426990149	0.355691627599728	-3.79779166614246	0.000145990944768116	0.0171520657815311	Down
LOC113709680	1682.67989870375	0.562279145650491	0.148314161620948	3.7911359205706	0.000149959854355417	0.0175045853832357	Up
LOC113727134	100.549832644248	1.58889664817613	0.419345500864234	3.78899176192794	0.000151259929102175	0.0175722579606695	Up
LOC113731642	1364.90122854616	-0.415940310699809	0.109789141467299	-3.78853778379984	0.000151536548849527	0.0175722579606695	Down
LOC113712119	316.130188659577	-0.627376488077744	0.165861865732247	-3.78252400157204	0.000155246118292761	0.0178357803544983	Down
LOC113695993	1244.58505180133	-0.313946909496074	0.0829940034133342	-3.78276618290755	0.000155095092780517	0.0178357803544983	Down
LOC113713847	150.877792768716	0.802244192863722	0.212099554483093	3.78239452137874	0.000155326919574236	0.0178357803544983	Up
LOC113743796	2100.95049708592	0.552518539986996	0.146152611402593	3.78042194856871	0.000156562796337937	0.0179193236899512	Up
LOC113693755	8032.45599782764	0.446990193704005	0.118330271411576	3.77747966240425	0.000158423437255524	0.0180736019745363	Up
LOC140015479	2249.27875803739	0.61741143635095	0.163569682635376	3.77460802273036	0.000160259453450569	0.0181735734711015	Up
LOC113692819	3161.32149300495	0.495749347968179	0.131466591427367	3.77091504834573	0.00016265004021527	0.0181735734711015	Up
LOC140008621	625.266584261811	-0.901980400518576	0.239471262565761	-3.76654965132146	0.000165519178654346	0.0181735734711015	Down
LOC140009313	943.84675360089	-0.980847896068366	0.260168659172701	-3.77004631990388	0.000163217251930044	0.0181735734711015	Down
LOC113696045	7951.11435644311	-0.628353352959796	0.166856867132917	-3.76582255052923	0.000166001663953667	0.0181735734711015	Down
LOC113698195	855.79676676981	1.07876861516141	0.286151808007412	3.76991717324206	0.000163301733332653	0.0181735734711015	Up
LOC113699115	3300.71456155905	0.36901897211505	0.0979746606325882	3.76647359360495	0.000165569586735785	0.0181735734711015	Up
LOC140011106	966.308729858765	0.637436048613046	0.169205429741221	3.76723164018984	0.000165067827816032	0.0181735734711015	Up
LOC113705392	547.113470064675	0.833054398749174	0.221120661136746	3.7674199890077	0.000164943379847266	0.0181735734711015	Up
LOC113722456	726.541130892428	1.04683294114363	0.277903537098274	3.76689318917678	0.000165291675029277	0.0181735734711015	Up
LOC113707851	610.353561697499	0.936117889322013	0.248252268023731	3.77083318019285	0.000162703414453461	0.0181735734711015	Up
LOC113713517	481.967890748669	0.949649539913938	0.251918848680597	3.76966449667281	0.000163467140940846	0.0181735734711015	Up
LOC140004114	6837.13096856822	0.410425861073477	0.10873987806161	3.77438220816228	0.000160404676587285	0.0181735734711015	Up
LOC113737083	170.535919898883	0.745252945163057	0.198415694609106	3.75601812463103	0.000172638196274375	0.0188416151549977	Up
LOC113690741	1769.25061435347	-0.419013682714133	0.111626190651898	-3.75372195599516	0.000174228117096506	0.0188981217965724	Down
LOC113709388	344.06259690397	-2.15650564737286	0.574491562782055	-3.75376382714774	0.000174199001669054	0.0188981217965724	Down
LOC140005880	96.9754108549188	2.35802858191094	0.628349063034917	3.7527366883014	0.000174914552865562	0.0189143798086405	Up
LOC113735047	898.000474832258	-0.601928175599808	0.160746392699511	-3.74458278964314	0.000180693787981757	0.0190143803400982	Down
LOC140004319	1677.13843438213	-0.562285358191109	0.150110553947712	-3.74580829531126	0.000179813869961873	0.0190143803400982	Down
LOC113703412	24.0910972367332	-2.841468372708	0.758575375648805	-3.74579569008248	0.000179822900024943	0.0190143803400982	Down
LOC113708886	631.241132203419	0.573645324863987	0.153044157122317	3.7482340760354	0.00017808401656832	0.0190143803400982	Up
LOC113710251	3366.03725184519	0.487059665157671	0.130057799658364	3.74494775735927	0.000180431317290747	0.0190143803400982	Up
LOC113711535	100.498333028341	1.38887512930139	0.370872798083862	3.74488271039856	0.000180478070287511	0.0190143803400982	Up
LOC113713437	582.967984602651	-1.54962423633246	0.413462802458479	-3.74791692775815	0.000178309286282314	0.0190143803400982	Down
LOC113716740	1551.95824660175	-0.453340180349292	0.120963122769056	-3.747755265998	0.000178424217344366	0.0190143803400982	Down
LOC113719591	774.629987218858	0.48251307669338	0.12870889412657	3.74887128016875	0.000177632220626548	0.0190143803400982	Up
LOC113720772	17.1871617281423	-2.67529467630104	0.714966088602729	-3.74184834630326	0.000182671744932772	0.0190698281703653	Down
LOC113739943	343.712743833813	0.618698560147986	0.165328481053146	3.74223821695368	0.000182388493469357	0.0190698281703653	Up
LOC113688145	687.227465019594	0.715672057532348	0.191273717661792	3.74161210583981	0.000182843581118333	0.0190698281703653	Up
LOC113719475	144.007722676684	-0.684833156444487	0.183083396200829	-3.74055305208167	0.000183615783146103	0.0190938748892815	Down
LOC113712253	419.695149224599	-0.695054520791636	0.186176017727143	-3.73331930329662	0.000188972780381714	0.0195931425118123	Down
LOC113695799	3243.28905299437	-1.82990626375586	0.49089660735596	-3.72768162650787	0.000193249286019254	0.0199777824948702	Down
LOC113734638	952.092959079891	0.50028145927573	0.134238955112432	3.72679792431876	0.000193927814388328	0.0199893079322145	Up
LOC113712497	243.957089227865	-1.87702028313238	0.50390640600489	-3.72493832339604	0.000195362981148061	0.0200785300624823	Down
LOC140005305	3148.45147013881	-2.55413178402789	0.685869508959434	-3.72393254207041	0.000196143356308867	0.0201001325482563	Down
LOC113692178	2586.396554395	-0.359239650400127	0.0965905964735098	-3.71919900607145	0.000199855548203793	0.0203132083553853	Down
LOC113705388	610.374967387844	0.869895432611645	0.233946563225772	3.71835097988657	0.00020052753057058	0.0203132083553853	Up
LOC140016654	435.91257403154	1.2740651517808	0.342471257146899	3.72021045618524	0.000199056834018332	0.0203132083553853	Up
LOC113719543	6932.84649424141	0.566988924034426	0.152457263544991	3.71900236729031	0.000200011177587553	0.0203132083553853	Up
LOC113694681	2573.75899711667	0.43830698483486	0.117900063122162	3.71761450526712	0.00020111284029663	0.0203141256336298	Up
LOC113735797	39.6153465398819	-3.54287398432745	0.953421522083608	-3.71595763496596	0.000202435502476747	0.020389303809458	Down
LOC113742216	2624.17053582459	0.568884308861033	0.153161005609967	3.71428946026725	0.000203775441298633	0.0204553162818416	Up
LOC113708959	1078.16370445774	1.12501366624775	0.302936118136452	3.71369935406977	0.000204251427754687	0.0204553162818416	Up
LOC113701545	43.0149048730061	-1.57554113557965	0.424889125155769	-3.7081229956216	0.000208801238122156	0.020734257031781	Down
LOC113711185	65.3336041644223	-1.18579669052868	0.31975557781694	-3.70844724156007	0.000208534097012599	0.020734257031781	Down
LOC113713064	299.0733673176	-1.39415795072069	0.375905458220804	-3.70879943409008	0.000208244294862921	0.020734257031781	Down
LOC113735137	419.403014282373	0.699997979611192	0.18882212477545	3.70718198645228	0.000209578341806427	0.0207529654644949	Up
LOC140006728	2464.7760592697	0.566889546230626	0.15304535169533	3.70406248834752	0.000212173955892059	0.0208710342279848	Up
LOC113698158	545.428809263756	0.565927237383857	0.152805766741069	3.70357251204287	0.000212584379184733	0.0208710342279848	Up
LOC113705685	5940.82301717426	0.579646990742659	0.156497191362362	3.70388110928146	0.000212325799262134	0.0208710342279848	Up
LOC113710304	852.675667067331	-0.519644213430628	0.14033393833839	-3.70291192268545	0.000213138894873327	0.0208710342279848	Down
LOC113691401	420.220809023039	0.849107086295041	0.229409057624813	3.70127969264279	0.000214514860634455	0.0209475841193513	Up
LOC113731361	2794.29357074391	0.572322553915226	0.154829433314031	3.6964712823977	0.000218616975765989	0.021289186822383	Up
LOC113728529	2760.67069322276	-0.446439708958231	0.120807651916184	-3.69545887099909	0.000219490010926512	0.0213153219426485	Down
LOC113690518	329.943848403147	1.89816663539431	0.513885160740124	3.69375646625109	0.000220965433369144	0.0213996523547502	Up
LOC113739917	738.423874098699	-0.56585021210736	0.153266159270447	-3.69194488072794	0.000222545702308772	0.021493646843257	Down
LOC113732618	184.288645233449	0.973316239785853	0.263775195217228	3.68994605040209	0.0002243016153714	0.0215741975471385	Up
LOC113743667	4427.63565554061	0.578456270746493	0.156809482668759	3.68891128840984	0.000225215723855298	0.0215741975471385	Up
LOC113696659	1939.11409205766	0.528941542636397	0.143384549203168	3.68897168890153	0.000225162270119924	0.0215741975471385	Up
LOC113692322	23.1105016287276	-2.17857057558408	0.591162128944301	-3.68523365912255	0.000228492918088457	0.0218288139524506	Down
LOC113690777	1894.23663442092	-0.578061743192474	0.156952935705824	-3.68302600134815	0.000230481640243713	0.0219592940050578	Down
LOC113703266	865.534250829346	-0.541624696395034	0.147117846594869	-3.68157031204074	0.000231801842193391	0.0220255486280362	Down
LOC113706983	710.350307457093	1.42596836730154	0.387815914686075	3.67692070722734	0.000236066379499659	0.0223704623928011	Up
LOC140010447	6519.63953074575	0.643571332586817	0.175073450358253	3.67600759149874	0.000236912475365141	0.0223904519613189	Up
LOC113703029	1740.69830206528	0.561036234932797	0.152741993943215	3.67309749237248	0.000239628005758053	0.0225865413341788	Up
LOC113714448	1741.13239401618	-0.493584828132036	0.13449438569956	-3.66992886405408	0.000242617975971991	0.0228073837039057	Down
LOC113692617	60.3756404425337	1.21352593547659	0.330827724789569	3.66815065529493	0.000244311219152598	0.0229054763233175	Up
LOC140014472	247.572538242958	5.51632624559848	1.50428989131999	3.66706329506607	0.000245352078875278	0.022942046378014	Up
LOC113714557	509.847117922563	-1.34845375024855	0.367896403891024	-3.66530832045856	0.000247040781780478	0.0230388403156757	Down
LOC113690827	629.99581876082	-0.549795774054472	0.150090093650154	-3.6631050103546	0.000249176327069522	0.0231766857041023	Down
LOC113735244	2675.21658902504	0.419986330248243	0.114681687284821	3.66219176044361	0.00025006655481915	0.0231982794486439	Up
LOC113711758	136.383891909	-1.86761705541081	0.51015226583477	-3.66090122594046	0.000251329643306925	0.0232542587555269	Down
LOC113695100	465.354500954032	0.718381037666967	0.196339190842262	3.65887744869088	0.000253322435468655	0.0233772840186938	Up
LOC113718993	21.017874804249	-3.0818375463202	0.843252403975861	-3.65470354046975	0.000257479326167903	0.023698854323945	Down
LOC140005276	317.210594600499	-0.81115587914075	0.222091432249907	-3.65235106515952	0.000259850307645069	0.0238547995966249	Down
LOC113715759	518.933993427457	0.476282298240727	0.130661084610199	3.64517330972431	0.000267211664930892	0.024466871719854	Up
LOC140016865	870.306349199907	0.501814601875359	0.137713832085765	3.64389396675013	0.000268544087397002	0.0245251714220702	Up
LOC113688204	1329.48944912011	-0.514335008763267	0.141234538746279	-3.6417084186981	0.000270834730766188	0.0246009938576103	Down
LOC113690962	2368.18919918472	-0.372795110849494	0.102385091939182	-3.64110735057931	0.000271467905668059	0.0246009938576103	Down
LOC113702075	3267.11561599539	0.392683690924726	0.107836635291316	3.64146831792284	0.000271087490600353	0.0246009938576103	Up
LOC113737342	12.8629987819818	-2.61275735443112	0.718918633912347	-3.63428798640609	0.000278749367938048	0.0251960838937233	Down
LOC113707065	814.1644642183	0.630906450513555	0.173650446910438	3.6331979660205	0.000279930079080881	0.0252380950070568	Up
LOC113742190	2097.86787398711	0.568939551309319	0.156740506415968	3.62981825386878	0.000283620847552706	0.0255056176477755	Up
LOC113712864	2332.28064511994	-0.67848569444832	0.187012803942669	-3.62801733434423	0.000285606089459437	0.0256187935512063	Down
LOC113717903	1119.20425676928	0.581229162744211	0.160248641561504	3.62704580257633	0.00028668245535286	0.0256500759291853	Up
LOC113709762	45.711603752983	2.87016028684279	0.793528676709871	3.61695849322427	0.000298085081137243	0.0266027728613926	Up
LOC113687856	1298.42882399946	0.580353820529224	0.160493061996135	3.61606796774306	0.000299111870479287	0.0266269991367067	Up
LOC113715061	1845.41464315291	-0.777924446719082	0.215222361767638	-3.61451496178151	0.000300910439453916	0.0267196342862202	Down
LOC113742766	1111.26456359906	-1.53682587732888	0.425676888525614	-3.61031082202248	0.000305830294393046	0.0270882651707127	Down
LOC113729036	1028.7650624173	-0.469734016608705	0.130205606738216	-3.60763279228924	0.000309003397849096	0.0270969845297919	Down
LOC113734697	385.521608580523	0.534937230509084	0.148248066194857	3.60839263701398	0.00030809996621099	0.0270969845297919	Up
LOC113739635	3559.71263878882	-0.332317902247658	0.0921016786490749	-3.60816335947419	0.000308372309164415	0.0270969845297919	Down
LOC113741878	726.985036539292	-0.712186436796667	0.197335573526173	-3.60901191848315	0.000307365489756182	0.0270969845297919	Down
LOC113731300	1146.98423479539	0.5056634587406	0.140251558455212	3.60540349291077	0.000311668299658042	0.0272628558301372	Up
LOC140014755	2316.45341902218	-0.519164533466071	0.144029019129009	-3.60458285841026	0.000312654691998642	0.027281443570139	Down
LOC113729555	1892.99579749207	-1.37193636905465	0.380746306419502	-3.60328214856816	0.000314224118354913	0.0273506879512281	Down
LOC113733439	1293.44562248148	0.548052948170785	0.152257877576158	3.59950471460272	0.000318823853167818	0.0275470060585096	Up
LOC113739955	305.326156101095	-1.41606453585359	0.393364598229224	-3.59987793062255	0.000318366602119318	0.0275470060585096	Down
LOC113702317	2319.09172416534	0.577293685766772	0.160328164440596	3.60070039958991	0.000317361108383191	0.0275470060585096	Up
LOC113714540	587.585175635649	-1.04202856918144	0.289596116633409	-3.59821319876508	0.000320410921437047	0.027616444504887	Down
LOC140012955	2991.61808041749	0.495915567667108	0.137847684206773	3.59756183443191	0.000321214147328402	0.027618149077124	Up
LOC113726459	1749.80089590253	0.548612134872648	0.152536059597239	3.5966061816545	0.000322396016305956	0.0276523220603834	Up
LOC113717256	826.43215617025	-0.750448442884626	0.208694824426474	-3.59591305125547	0.000323255765488245	0.0276587675849311	Down
LOC113700025	1582.61581946193	0.443928301758342	0.123476118498299	3.59525637149386	0.000324072280997255	0.0276614916457996	Up
LOC113708399	189.533761384284	-0.574549211500788	0.159911259102182	-3.59292531824576	0.000326986326512684	0.0278428067203506	Down
LOC113736530	430.439003652218	0.674706919722	0.187947858921123	3.58986222878526	0.000330852781231262	0.0281041499854565	Up
LOC113726994	440.349525637154	0.625770206031885	0.174417740611915	3.58776695441917	0.000333522186014891	0.0282627514190067	Up
LOC113732783	2569.62322241947	0.433493256355629	0.120846445152463	3.58714115097654	0.000334323367233797	0.0282627514190067	Up
LOC113737087	124.099442652375	0.988594174994651	0.27571523725349	3.58556235354431	0.000336352623087311	0.0282985743891978	Up
LOC113688811	6461.53447530981	-0.956495024228793	0.266729876372925	-3.58600632683337	0.000335780814809002	0.0282985743891978	Down
LOC113731932	1486.3888176056	-0.400356068577235	0.111772907429534	-3.58187039940457	0.000341143028350648	0.0285652589914894	Down
LOC140014333	3060.84274438576	1.0097047562055	0.281876496683076	3.58208211073642	0.000340866611319692	0.0285652589914894	Up
LOC113705050	214.691286385627	1.18313166311575	0.330401487310086	3.58089085115215	0.000342424689522545	0.0286046330688359	Up
LOC113739473	17.7927297338147	6.14556878302791	1.71822470379959	3.57669679026144	0.000347963387360512	0.0289985941636708	Up
LOC140034974	2048.29899463614	0.672536396748616	0.188113478482218	3.5751632587677	0.000350009415769902	0.029100311143209	Up
LOC113704025	13392.2932531215	-1.04987780680521	0.293799614036178	-3.57344855693354	0.000352310483430243	0.0292227039103128	Down
LOC113711053	212.948424995216	0.986078760915696	0.276408851213488	3.56746448815449	0.000360452210268192	0.0297579890313216	Up
LOC113702254	310.090886447216	3.46015594396223	0.969793591654844	3.56793030366169	0.000359812176251235	0.0297579890313216	Up
LOC113737003	30.2265004048502	1.73646041101714	0.487015820362974	3.56551130048085	0.000363147513141452	0.0299104582552861	Up
LOC113698884	1230.38765362179	0.584768565278286	0.164131900009268	3.56279653891331	0.000366925060936373	0.030081028484021	Up
LOC113710974	1110.36238619227	0.646731189384829	0.18151324441056	3.56299724290094	0.000366644531701821	0.030081028484021	Up
LOC113727224	283.732276822633	1.65271877314422	0.46400631770764	3.56184541044452	0.000368257209188353	0.0301201928963059	Up
LOC113734315	1887.4180955881	0.67721829888784	0.190203636875496	3.56049079824449	0.000370162283277818	0.0302059278011797	Up
LOC113740226	270.274242437325	-0.640069566430885	0.179852042273362	-3.55886737976556	0.000372457533111959	0.0303230322338632	Down
LOC140003905	1690.74045238545	-0.374023061335161	0.105150831551624	-3.55701477407275	0.000375093068569208	0.0304226201240815	Down
LOC113714913	139.092053832453	1.17273655422587	0.329717212217989	3.55679506792179	0.00037540677845159	0.0304226201240815	Up
LOC113732203	2243.85353211477	0.563037435524467	0.158463236710625	3.55311078589572	0.000380704098396422	0.0307811487997033	Up
LOC113735810	1258.52325178642	-0.862016292799212	0.242764601963914	-3.5508318998144	0.000384015604137226	0.0308408709676437	Down
LOC113704390	2591.84221723913	0.563769842594126	0.158772786109171	3.55079643312729	0.000384067353761364	0.0308408709676437	Up
LOC140014737	52.3866446654321	3.17366251118715	0.893586650739675	3.55160018176202	0.000382896198309224	0.0308408709676437	Up
LOC113705563	411.251996607316	-0.497340840130732	0.140113257257227	-3.54956304539898	0.000385871055735808	0.0308622527029474	Down
LOC113727396	522.064756404545	-0.675669284045483	0.190412329544587	-3.54845343083347	0.000387500513828121	0.0308622527029474	Down
LOC113730378	1316.8890571246	0.62475450792688	0.176026562350126	3.54920586748839	0.000386394867810963	0.0308622527029474	Up
LOC113732717	2822.55558879132	0.592066556402759	0.166889542376456	3.54765522136326	0.000388676650736668	0.0308622527029474	Up
LOC140013881	452.373239074969	0.847543398677524	0.238903982237151	3.54763194292927	0.000388711000797364	0.0308622527029474	Up
LOC113694349	638.8658303101	-0.808551966787485	0.228003837874084	-3.54622086332605	0.000390798520299366	0.030958268399086	Down
LOC113730252	677.723023120022	-0.400889267717338	0.113105851491431	-3.54437248321949	0.000393548822948709	0.0311062401493002	Down
LOC113730016	1598.54200618697	-0.523991217854748	0.147891348549009	-3.54308228977374	0.000395479276542815	0.0311494763864636	Down
LOC113716907	4836.08413276077	-0.417517967536315	0.117848833419791	-3.54282647880841	0.000395863083545209	0.0311494763864636	Down
LOC140037034	43.274621308296	-1.35710480998451	0.383149050996997	-3.54197617468494	0.000397141343180975	0.031180460200035	Down
LOC113717992	1415.458097979	-0.83731082110551	0.236485369477355	-3.54064533867786	0.000399149728673674	0.0311991712532248	Down
LOC113706345	44.3332810875767	-2.36992758743786	0.669303605682131	-3.54088573155453	0.000398786247233189	0.0311991712532248	Down
LOC113693926	150.533729374235	0.600564722468574	0.169680944389692	3.5393763550096	0.000401073606058804	0.0312801919486393	Up
LOC113690983	168.925418095508	0.878337646177597	0.248354040555669	3.53663521725839	0.000405258988705684	0.0314987786365389	Up
LOC113708803	2017.87196489435	0.887593212010477	0.250989791089925	3.53637177096366	0.000405663380829135	0.0314987786365389	Up
LOC113726885	430.583970135322	1.02854044852396	0.290989571715851	3.53462992662956	0.000408346625521134	0.031637440094222	Up
LOC113731305	71.0270848661669	-1.50061755207724	0.424652381568912	-3.53375517766576	0.000409700387628065	0.0316727150540889	Down
LOC113695381	1886.85604132999	-0.52893670684802	0.149740194969335	-3.53236288330157	0.000411863752467062	0.031770286656387	Down
LOC113734110	627.500852743195	-0.427588392446592	0.121149972976947	-3.52941384913025	0.000416481280349535	0.0320563277180826	Down
LOC113725607	4813.94128801208	-0.69028396650824	0.195880633599547	-3.52400313304804	0.000425079222884354	0.0326468251963382	Down
LOC113708571	235.056842059618	1.53277916653849	0.435040284342821	3.52330398288041	0.000426202226878965	0.0326619150042115	Up
LOC113710614	448.061113354182	0.929782234257685	0.263979290576032	3.52217869905173	0.000428015523537003	0.0327297250232678	Up
LOC113692751	11394.9444998804	-0.546701576814628	0.155305971988603	-3.52015810991961	0.000431289618610619	0.0328376277219472	Down
LOC113691735	196.076567522978	-0.73134925952439	0.207746192821952	-3.52039789316953	0.000430899862674071	0.0328376277219472	Down
LOC113729008	3027.73974503282	-0.688504636574323	0.195730397229356	-3.51761732628344	0.000435439808764354	0.0329654297741811	Down
LOC113735013	24.1468022143685	-1.59827606744334	0.454295379906356	-3.51814290467315	0.000434578267326305	0.0329654297741811	Down
LOC113742969	1721.99173424755	0.407705887096483	0.115944669793098	3.5163831836688	0.000437469118575915	0.0329654297741811	Up
LOC113690089	687.522493139316	-0.893745271487881	0.254173726658976	-3.51627716694345	0.000437643853804514	0.0329654297741811	Down
LOC113698717	1598.98702682963	-0.803718675272536	0.228547679987881	-3.51663458283696	0.000437055026406463	0.0329654297741811	Down
LOC113732372	392.726121342182	0.96047803702317	0.273267760611067	3.51478723606254	0.000440106438228479	0.0330255818259754	Up
LOC113688816	766.968658942681	0.627352409212647	0.178524539564313	3.51409621749309	0.000441252951322887	0.0330255818259754	Up
LOC113697228	9917.23369173565	-0.991725069962992	0.282172068679107	-3.51461104781	0.000440398499014516	0.0330255818259754	Down
LOC113706503	9548.05613762357	-0.468635570171407	0.133409878596978	-3.51275014339172	0.000443494318088627	0.0331230120789413	Down
LOC113705235	7838.91402128412	-0.35703487556736	0.101691784414716	-3.51095103328418	0.000446506637454085	0.0332774883372757	Down
LOC113688107	4210.5503122987	0.465560140934337	0.132695838888167	3.50847581081046	0.000450682216087462	0.0334472620663478	Up
LOC113715621	1387.39132316962	0.417553371644684	0.118997920029073	3.50891319396735	0.000449941731321316	0.0334472620663478	Up
LOC113717336	34.7609461670953	2.86419885874258	0.816731260856426	3.50690489762713	0.00045335114270001	0.0335746522740772	Up
LOC113739872	2898.22551583725	-0.950409951006178	0.27112210663107	-3.50546830288335	0.000455804771843082	0.0336855971006548	Down
LOC113700351	187.476731018631	-1.28355097845825	0.366422641611912	-3.50292485423892	0.000460179266605366	0.0337963323049424	Down
LOC113702825	1749.50524670088	-0.849207506724728	0.242387620388205	-3.50351022616027	0.000459169024864576	0.0337963323049424	Down
LOC113706658	840.097305015923	-0.344320989076382	0.0982938830409616	-3.50297473681952	0.000460093097892827	0.0337963323049424	Down
LOC140012537	1585.16700781963	0.547023938663474	0.156265273389098	3.50061102380305	0.00046419283788302	0.0340202202100878	Up
LOC113711035	97.8192614010577	-0.81125949376745	0.23180518949824	-3.49974690179924	0.000465700102624227	0.0340598755554134	Down
LOC113714451	2399.76176043804	-0.381162822195283	0.108929383782403	-3.49917358347215	0.000466702644763604	0.0340625292612972	Down
LOC113735086	807.38746829082	-0.70539262826927	0.201654417758925	-3.49802715015427	0.000468713415176654	0.034138606016131	Down
LOC113688318	1554.7279894026	0.498909770959739	0.142675379377143	3.49681755280943	0.000470843731740335	0.0341526403936426	Up
LOC140008360	15.766418472976	-2.05432058751606	0.58747568653948	-3.49686060986969	0.000470767745797106	0.0341526403936426	Down
LOC113709624	945.261616653346	-1.17160956581317	0.33550998829648	-3.4920258909784	0.000479371778539395	0.0346998232794061	Down
