Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Direction
LOC113731163	1481.24693730108	0.534863022089038	0.138342733239795	3.8662169639365	0.000110536610483498	0.0174395067043829	Up
LOC140027435	15.2053320556421	3.66803811891229	0.949071324013015	3.86487087546014	0.000111147984140554	0.0174682575074952	Up
LOC140034482	38.8405126015531	2.83191310648051	0.733480414366289	3.86092532399413	0.000112958425798384	0.0176845104697047	Up
LOC140012082	35.1209074232929	3.67655089350944	0.956943562117139	3.84197254577423	0.000122049490605749	0.0190345766862338	Up
LOC113730173	608.184527088924	1.1115400787449	0.289409617838158	3.84071575453477	0.000122676097579588	0.0190592769159433	Up
LOC140009270	418.898945875967	1.96515710149685	0.512337695126005	3.83566760789198	0.000125223672743311	0.0193811011369447	Up
LOC113713500	125.374466482322	0.88809361904145	0.231638127116248	3.83396995174183	0.000126091551374173	0.0194415022677489	Up
LOC113689755	620.93170528802	0.939899209068619	0.245266966677329	3.83214756476008	0.000127029503161425	0.0195122110422106	Up
LOC113732976	2918.62905274554	0.604199731519214	0.157720480934861	3.83082607875607	0.000127713758693057	0.0195435659684243	Up
LOC113701357	841.078481740577	0.756768282334368	0.197637341919116	3.82907539124908	0.00012862560203989	0.0196093825132349	Up
LOC113716694	1319.17670061225	1.837540025256	0.480350578795502	3.82541440850078	0.000130552288000184	0.0198288465785355	Up
LOC113713875	87.2830394736818	2.34530206580221	0.613449392605268	3.82313862247367	0.00013176365192131	0.0199384366225165	Up
LOC113691680	140.474345323458	-1.08752815385993	0.284632322582653	-3.8208174812758	0.000133010062429477	0.0200524984858958	Down
LOC113714300	42.4794190870064	1.21888043475371	0.319209907010477	3.81842921533668	0.000134304108047125	0.0201728734983698	Up
LOC140027406	29.5900291001868	2.27679413562339	0.597556743828686	3.8101722708967	0.000138869991083321	0.0207819962759066	Up
LOC113734140	8495.09163171215	-0.531815382099385	0.139639360163495	-3.80849197158104	0.000139816885061501	0.0208470560675033	Down
LOC140034421	79.5255440796824	2.49332141800558	0.656568240612577	3.79750536772738	0.000146159612638847	0.02171323734476	Up
LOC113719062	1463.1484356494	0.853923405146623	0.225042628029875	3.79449623665638	0.000147943525693568	0.0218983316849334	Up
LOC113695805	647.628897524489	1.92760677181112	0.50884918971208	3.78816908974898	0.000151761553324473	0.0223820798118575	Up
LOC140034175	21.2062281180778	3.07272514987982	0.811501673034577	3.78646804065048	0.0001528037386212	0.0224544266446785	Up
LOC140003869	78.6745340838523	1.16957274470023	0.309017528905367	3.78481035960389	0.000153825832189547	0.0225233111484731	Up
LOC113726800	68.2525295254396	4.0034558739533	1.0592374356991	3.77956418365349	0.000157103094216345	0.0229207220432843	Up
LOC113735000	891.822461154024	0.449357923223026	0.118962292509565	3.77731391807952	0.00015852886723961	0.0230461340749583	Up
LOC113718768	845.654457968743	0.88577587763703	0.234698990274821	3.77409326132946	0.000160590681192933	0.0232627888895315	Up
LOC113722290	151.711441779568	-0.867134885520788	0.230029846375762	-3.769662498945	0.000163468449325024	0.0235956852119685	Down
LOC113694531	722.638462766483	0.954513083278315	0.253514086819721	3.76512838103978	0.000166463531244726	0.0238587959130866	Up
LOC113707479	891.09149810059	2.27953953249633	0.605389650775936	3.76540882318456	0.000166276793052796	0.0238587959130866	Up
LOC113729916	1960.13749140035	-0.928006785857253	0.246989121588111	-3.757277971962	0.000171771656213693	0.024533211460275	Down
LOC113694736	517.318524415411	-0.854597157398971	0.227590918992695	-3.75497037044083	0.000173361985546998	0.0246737749010159	Down
LOC140008279	125.339477794243	1.57078509606718	0.418742704294308	3.75119394310252	0.000175994494269709	0.0249611703458136	Up
LOC140011832	12.4343054392663	2.66759569550346	0.711669495705038	3.74836312586466	0.00017799242938539	0.0251568813824039	Up
