Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Direction
LOC140009044	11.1172713283254	3.92439172110545	0.983317383959361	3.99097156739338	6.58031697346563e-05	0.0120112915876645	Up
LOC113726079	499.392645661684	1.30230335405059	0.326571248369391	3.98780774655805	6.66866694157143e-05	0.0121182182078868	Up
LOC113688158	1679.4147802663	0.533279188872823	0.133816666145543	3.98514777145034	6.74381443834267e-05	0.0122003096316773	Up
LOC140003727	1700.31556614587	1.76501366235657	0.443318838816744	3.98136399316471	6.85209247425215e-05	0.0123413462019661	Up
LOC113688566	58.8589573733036	1.61606508333858	0.406587658113648	3.97470275127452	7.04672099163607e-05	0.0126359814081298	Up
LOC113690382	2639.15242126499	1.51358193403713	0.38123513651948	3.97020575767362	7.18105902351772e-05	0.0128203950680828	Up
LOC113707204	2787.29690673046	1.81033987730681	0.45629842414483	3.96744713878786	7.26466184359255e-05	0.0129130157355212	Up
LOC140014769	32.4252537766878	4.20965137923672	1.06252490606327	3.96193195586705	7.4345730496439e-05	0.0131006188738422	Up
LOC140034163	21.2053786038919	3.25899170142725	0.822497597559158	3.96231151446354	7.42276025083123e-05	0.0131006188738422	Up
LOC140008996	12.7586477938462	4.87368189341611	1.23102002582385	3.95905979689844	7.52453972855506e-05	0.0131453386116238	Up
LOC113701841	38.7190494974946	1.90648248837263	0.481476751733384	3.95965637283426	7.50576846127432e-05	0.0131453386116238	Up
LOC113731383	1351.30743441787	1.14380377401806	0.289184804315877	3.95526928437319	7.6448493415485e-05	0.0132984441216979	Up
LOC113697191	750.831029420702	-0.516476638274832	0.130698549444058	-3.95166312458499	7.76099417308975e-05	0.013443032673005	Down
LOC140012048	18.0119140968337	2.54285327215115	0.644589320484895	3.94491995343373	7.98266400371886e-05	0.0136610745504843	Up
LOC113707231	1222.10002887132	0.882926249884397	0.223775880460512	3.9455827324527	7.96061391445055e-05	0.0136610745504843	Up
LOC140033425	6.39572051387614	5.64538420456059	1.43110493564322	3.94477306587112	7.98755863656864e-05	0.0136610745504843	Up
LOC113732191	54.1258126528051	-3.83609277773758	0.973445255325743	-3.94073807104224	8.12312865708811e-05	0.0137199980077499	Down
LOC113702947	424.174497400662	0.942524546616536	0.239090021845295	3.94213250449407	8.07603362916648e-05	0.0137199980077499	Up
LOC113717896	130.362125135579	2.34086874262074	0.593958277206934	3.94113329580756	8.10975420232372e-05	0.0137199980077499	Up
LOC113702260	347.211188525254	1.03817188948484	0.263863436300621	3.93450454538173	8.3368491176251e-05	0.0139078460382348	Up
LOC140026352	8.7116418329008	3.5721029191974	0.907674788349602	3.93544358072614	8.30431718835859e-05	0.0139078460382348	Up
LOC140034106	33.8131420829648	2.87226097891425	0.7298879650337	3.93520802714103	8.31246641229716e-05	0.0139078460382348	Up
LOC140009100	15.0606673622171	2.78665488979715	0.709081635167255	3.92994931978438	8.49637678151705e-05	0.0141161231384348	Up
LOC113736414	284.644272926614	0.794191875852289	0.202197743377102	3.92779791993577	8.57271942378971e-05	0.0141276333662089	Up
LOC113743476	1380.22414202678	1.52336439513445	0.38775955080251	3.92863152430851	8.54306228941493e-05	0.0141276333662089	Up
LOC113690344	42.3417061137528	1.36455292963069	0.34802227482511	3.92087814010298	8.82268727366179e-05	0.0143579202893601	Up
LOC113737276	13.0860464803634	3.44637800560747	0.879015220608672	3.9207261999639	8.82825240530675e-05	0.0143579202893601	Up
LOC140010312	291.630237434214	2.07165185675098	0.528477678443108	3.92003662832847	8.85355114268368e-05	0.0143579202893601	Up
LOC140026568	11.900328842507	3.170274396044	0.808179898966202	3.92273354001914	8.75499609219003e-05	0.0143579202893601	Up
LOC113691088	72.358468200024	2.38099022906823	0.607944753079005	3.91645822586582	8.98593778921337e-05	0.0144004959728319	Up
LOC140009313	935.901522484796	0.873746182085106	0.223075467644535	3.91681878474149	8.97251430695679e-05	0.0144004959728319	Up
LOC113688033	7896.1861976257	0.388070213589401	0.0990638419867381	3.91737495544896	8.95184540296246e-05	0.0144004959728319	Up
LOC140013716	32.4359859583615	1.76013830217798	0.449994676738492	3.91146471983903	9.17380587729389e-05	0.0146439124798136	Up
LOC140028321	14.4548559684878	3.14383251294931	0.805059562622594	3.90509306256525	9.41891313897688e-05	0.0149764398172677	Up
LOC113739859	827.304679035965	-0.615717166566736	0.158474900136098	-3.88526615910758	0.00010221784022583	0.0161897944995813	Down
LOC113731163	1481.24693730108	0.534863022089038	0.138342733239795	3.8662169639365	0.000110536610483498	0.0174395067043829	Up
LOC140027435	15.2053320556421	3.66803811891229	0.949071324013015	3.86487087546014	0.000111147984140554	0.0174682575074952	Up
LOC140034482	38.8405126015531	2.83191310648051	0.733480414366289	3.86092532399413	0.000112958425798384	0.0176845104697047	Up
LOC140012082	35.1209074232929	3.67655089350944	0.956943562117139	3.84197254577423	0.000122049490605749	0.0190345766862338	Up
LOC113730173	608.184527088924	1.1115400787449	0.289409617838158	3.84071575453477	0.000122676097579588	0.0190592769159433	Up
LOC140009270	418.898945875967	1.96515710149685	0.512337695126005	3.83566760789198	0.000125223672743311	0.0193811011369447	Up
LOC113713500	125.374466482322	0.88809361904145	0.231638127116248	3.83396995174183	0.000126091551374173	0.0194415022677489	Up
LOC113689755	620.93170528802	0.939899209068619	0.245266966677329	3.83214756476008	0.000127029503161425	0.0195122110422106	Up
LOC113732976	2918.62905274554	0.604199731519214	0.157720480934861	3.83082607875607	0.000127713758693057	0.0195435659684243	Up
LOC113701357	841.078481740577	0.756768282334368	0.197637341919116	3.82907539124908	0.00012862560203989	0.0196093825132349	Up
LOC113716694	1319.17670061225	1.837540025256	0.480350578795502	3.82541440850078	0.000130552288000184	0.0198288465785355	Up
LOC113713875	87.2830394736818	2.34530206580221	0.613449392605268	3.82313862247367	0.00013176365192131	0.0199384366225165	Up
LOC113691680	140.474345323458	-1.08752815385993	0.284632322582653	-3.8208174812758	0.000133010062429477	0.0200524984858958	Down
LOC113714300	42.4794190870064	1.21888043475371	0.319209907010477	3.81842921533668	0.000134304108047125	0.0201728734983698	Up
LOC140027406	29.5900291001868	2.27679413562339	0.597556743828686	3.8101722708967	0.000138869991083321	0.0207819962759066	Up
LOC113734140	8495.09163171215	-0.531815382099385	0.139639360163495	-3.80849197158104	0.000139816885061501	0.0208470560675033	Down
LOC140034421	79.5255440796824	2.49332141800558	0.656568240612577	3.79750536772738	0.000146159612638847	0.02171323734476	Up
LOC113719062	1463.1484356494	0.853923405146623	0.225042628029875	3.79449623665638	0.000147943525693568	0.0218983316849334	Up
LOC113695805	647.628897524489	1.92760677181112	0.50884918971208	3.78816908974898	0.000151761553324473	0.0223820798118575	Up
LOC140034175	21.2062281180778	3.07272514987982	0.811501673034577	3.78646804065048	0.0001528037386212	0.0224544266446785	Up
LOC140003869	78.6745340838523	1.16957274470023	0.309017528905367	3.78481035960389	0.000153825832189547	0.0225233111484731	Up
LOC113726800	68.2525295254396	4.0034558739533	1.0592374356991	3.77956418365349	0.000157103094216345	0.0229207220432843	Up
LOC113735000	891.822461154024	0.449357923223026	0.118962292509565	3.77731391807952	0.00015852886723961	0.0230461340749583	Up
LOC113718768	845.654457968743	0.88577587763703	0.234698990274821	3.77409326132946	0.000160590681192933	0.0232627888895315	Up
LOC113722290	151.711441779568	-0.867134885520788	0.230029846375762	-3.769662498945	0.000163468449325024	0.0235956852119685	Down
LOC113694531	722.638462766483	0.954513083278315	0.253514086819721	3.76512838103978	0.000166463531244726	0.0238587959130866	Up
LOC113707479	891.09149810059	2.27953953249633	0.605389650775936	3.76540882318456	0.000166276793052796	0.0238587959130866	Up
LOC113729916	1960.13749140035	-0.928006785857253	0.246989121588111	-3.757277971962	0.000171771656213693	0.024533211460275	Down
LOC113694736	517.318524415411	-0.854597157398971	0.227590918992695	-3.75497037044083	0.000173361985546998	0.0246737749010159	Down
LOC140008279	125.339477794243	1.57078509606718	0.418742704294308	3.75119394310252	0.000175994494269709	0.0249611703458136	Up
LOC140011832	12.4343054392663	2.66759569550346	0.711669495705038	3.74836312586466	0.00017799242938539	0.0251568813824039	Up
LOC113712906	99.2344331721074	2.04396267165377	0.545550325437427	3.74660700644785	0.000179242562378078	0.0251931956690923	Up
LOC140028229	25.7505881566782	3.79445264832663	1.01286293440931	3.74626469132223	0.000179487206584861	0.0251931956690923	Up
LOC113724860	695.923952827696	0.773307767371789	0.206579573456375	3.74338931208557	0.000181554599496497	0.0253958074656526	Up
LOC113742811	153.917838695748	1.25884653844486	0.336584802679483	3.74005756773163	0.000183978114060582	0.025646675112452	Up
LOC113726523	575.960560821766	1.24043971098587	0.333112757673104	3.72378326081152	0.000196259431394702	0.0272627269070302	Up
LOC113719129	3267.29629107881	-0.432162089763583	0.11610736005572	-3.7220903959593	0.000197580258876647	0.0272627269070302	Down
LOC140034402	17.3920611799073	3.66399930763495	0.984276113856615	3.72253197660012	0.000197234920616002	0.0272627269070302	Up
LOC113700084	376.748855894751	0.807466571261169	0.217696698238915	3.70913558998952	0.000207968041335279	0.0284262100623291	Up
LOC113702304	3105.60067809792	0.798770661689385	0.215362088239061	3.70896599406445	0.000208107372523623	0.0284262100623291	Up
LOC113707331	412.233587502458	3.86559835887012	1.04187648076633	3.71022710487415	0.000207073403911701	0.0284262100623291	Up
LOC140027747	27.6634232586548	3.65229304474621	0.984998167482166	3.70791861885605	0.000208969786020989	0.0284485456186768	Up
LOC113702080	180.343362267	1.27381008207026	0.343806669930879	3.70501852778585	0.000211375281463861	0.0286801027732883	Up
LOC113741837	159.754260300007	2.17658224737466	0.58804817010325	3.70136726552945	0.000214440825659286	0.0289993814234593	Up
LOC113735062	1107.54203560534	0.955034191731924	0.258199828329884	3.6988180740064	0.000216605783177556	0.0291951602789484	Up
LOC113690153	1973.14881783452	0.616678406791439	0.167605589778824	3.67934272123752	0.00023383584785068	0.0314134923655509	Up
LOC113687921	2722.39996454865	1.19959636148568	0.326190942665839	3.67758942563463	0.00023544854241631	0.0315260951284734	Up
LOC113725429	129.359203886444	2.5331724564549	0.688985172700509	3.6766719471277	0.000236296599947692	0.0315359118061337	Up
LOC113731516	666.639108626396	0.822844869088172	0.223978261218412	3.6737711267692	0.000238996825258477	0.031792045007014	Up
LOC140028101	11.3536960104278	4.25231339493264	1.15776777782779	3.67285519287025	0.000239855417206184	0.0318023281999275	Up
LOC113703919	4.84223635591083	6.02357689538643	1.64058059116218	3.67161292034995	0.000241024542229686	0.031853584387855	Up
LOC113738517	530.255701006	0.70859431192199	0.193038087943931	3.67074870803634	0.000241841019032377	0.0318580539796534	Up
LOC140027978	21.9045697112194	3.69281934137284	1.00627166101242	3.66980357735352	0.000242736914835737	0.0318729229625441	Up
LOC140028260	49.1937516662524	4.22287281040278	1.15130009991721	3.66791665414294	0.000244534862939057	0.0320057607586312	Up
LOC113711139	427.99375867802	0.991481357556952	0.2705288865458	3.66497408175706	0.000247363632286052	0.0322722328596274	Up
LOC113700155	2773.75164438252	0.906084350915765	0.247450850086583	3.66167402778664	0.000250572559948981	0.0325864410630136	Up
LOC140028139	8.90539930208571	3.98054938404707	1.09004050219435	3.65174447741517	0.000260464978570998	0.0337650539895939	Up
LOC113741751	67.2787370621237	1.64996009010039	0.452056269295611	3.64989980709998	0.000262342617479278	0.0338079983241161	Up
LOC113706852	6800.22666986084	0.569380001332237	0.156003604774814	3.64978746583529	0.00026245737551703	0.0338079983241161	Up
LOC140027171	39.1371747423664	7.6238085439221	2.09063115574728	3.64665403697048	0.000265677240814403	0.0341148015373826	Up
LOC113689008	235.240439329268	-1.78253382986196	0.489774629151132	-3.63949809517781	0.000273169958174864	0.0349666136714082	Down
LOC140006677	624.043300760508	0.505335713004468	0.139171195620015	3.63103665778806	0.000282285081882684	0.0360201073919581	Up
LOC113733472	1573.92977646346	2.11807894421719	0.583944106878818	3.6271946565885	0.000286517292925296	0.0363385984492577	Up
LOC113687906	661.103561130396	1.61518525393807	0.445402866489319	3.62634678727826	0.000287459248265839	0.0363385984492577	Up
LOC113711152	113.738843957268	1.13405650964819	0.312724944657617	3.62637048633839	0.000287432880010552	0.0363385984492577	Up
LOC113731539	6490.10806328564	0.834502001360882	0.23044428934307	3.62127438149934	0.000293155398643606	0.0369439334420681	Up
LOC113695229	499.386163038354	0.424372628384519	0.117251988584174	3.61932137364021	0.000295376622132597	0.0371089672960103	Up
LOC113724956	238.832071226495	0.936669248274325	0.259019956365648	3.61620494967602	0.000298953712953854	0.0374428027254973	Up
LOC113713809	121.412203143754	0.897998706246705	0.248638741079786	3.61166044497686	0.000304242761013945	0.0379883484266032	Up
LOC140028315	12.4396491306585	4.76260145360106	1.31965685865131	3.60896957597633	0.000307415656297221	0.0382671385002397	Up
LOC113695072	3481.56299650482	-0.448840771847675	0.124416867935702	-3.60755562565386	0.000309095285176148	0.0383589133630949	Down
LOC113708802	1126.54419681154	-0.703281183009675	0.195029920868104	-3.60601686079385	0.000310932942679652	0.0384696821634505	Down
LOC113715745	72.8415529693583	1.51759376485904	0.421290178793754	3.6022528918292	0.000315471235347988	0.0388101008935327	Up
LOC140034391	18.8190010519912	4.34919008952989	1.20738593491699	3.60215401203003	0.00031559128843531	0.0388101008935327	Up
LOC140011779	11.6938036632245	3.58430678411747	0.99551266725709	3.60046326079729	0.000317650712474842	0.0388287454993647	Up
LOC140011840	25.9379920448231	2.37120412075864	0.658507889490066	3.60087427744389	0.0003171489183456	0.0388287454993647	Up
LOC113736400	315.999018632156	0.923078833698445	0.256765482833809	3.59502696199982	0.000324357983406153	0.0395299153130163	Up
LOC113728488	182.934307064959	-1.06791152581088	0.297325383884141	-3.59172671993256	0.000328494221042916	0.0397274938444105	Down
LOC113706979	339.328814418285	0.662148196279984	0.184370526442851	3.59139939042929	0.000328907147170282	0.0397274938444105	Up
LOC140028068	14.8713439818935	2.9619192812189	0.82438431453373	3.59288650815021	0.000327035049838446	0.0397274938444105	Up
LOC113743418	340.471527212615	0.701848180293282	0.195495920157155	3.59009118824106	0.000330562298971215	0.0398092851468146	Up
LOC140037570	210.443847064233	0.816555759948898	0.227569937685237	3.58815302343808	0.000333028819804802	0.0399880180240544	Up
LOC113700760	114.779730737688	1.19209534463379	0.332609894167587	3.5840645919966	0.00033828836933287	0.0401458544422579	Up
LOC113690723	156.045860215677	1.30509125076717	0.36401606350505	3.58525730485808	0.000336746033565865	0.0401458544422579	Up
LOC113711844	16.4256351866396	2.51939015173981	0.702898270981955	3.58428844649198	0.000337998392928016	0.0401458544422579	Up
LOC140027274	5.59727384354128	5.44916060100068	1.52036154495875	3.5841215657349	0.000338214544677535	0.0401458544422579	Up
LOC113701599	40.295980139725	1.66405808665921	0.464802350165517	3.58014129245825	0.000343408468404199	0.0406350049604445	Up
LOC113696267	1177.38377504057	0.957447264096349	0.267668180561725	3.57699320885681	0.000347569199924162	0.0410081283562697	Up
LOC113700177	14.8037908914974	2.02861169862173	0.56726886631156	3.57610265448194	0.000348754748552779	0.0410290810400025	Up
LOC140011622	15.3265748973779	3.74491929084368	1.04818735726964	3.57275754651212	0.000353241787990944	0.0414371959082749	Up
LOC113704334	30.0821422523858	2.4934666523354	0.698590733801823	3.5692810277709	0.000357962274656633	0.0418702712353397	Up
LOC113718824	13.8578899104451	2.06539904594361	0.578956328566	3.56745223091237	0.000360469066177705	0.0420426743231046	Up
LOC113733343	105.712893506608	0.849288416862831	0.238338094251384	3.56337672133542	0.000366114672650195	0.0424578283482228	Up
LOC113698839	70.0257873194183	2.2548961685985	0.632666521756392	3.56411488684199	0.000365086035369296	0.0424578283482228	Up
LOC113734859	28.0411233946553	-2.04381632448784	0.573747154153582	-3.56222477042692	0.000367725337336897	0.0425234655008477	Down
LOC113739508	27.1731209253918	2.10268818673291	0.590844017713846	3.55878730035865	0.00037257109598602	0.0429617746802009	Up
LOC140033997	30.034252125191	4.19296860831685	1.17869667527741	3.55729230111726	0.000374697148753618	0.0430848797740566	Up
LOC140012064	17.8032427807897	2.76822796720202	0.7784769836805	3.5559535159464	0.00037661066813281	0.043182921820693	Up
LOC113708405	488.199599459731	0.664810616294211	0.18703200371581	3.55452865331204	0.000378657249423943	0.0432956273533753	Up
LOC113734067	3330.71151000891	-0.361942331713291	0.101889157980642	-3.55231448455051	0.000381858177956704	0.0435393197023183	Down
LOC140027387	28.5099236340441	3.60276250093123	1.01594917741541	3.54620347259567	0.00039082431298332	0.0444371610614135	Up
